Paddle Number,Paddle End (A/B),Paddle End Location,Panel Number,Panel Center,Paddle Location in Panel ,Cable length (cm),RAT Number,LTB Number-Channel,RB Number-Channel,DSI Card Slot,LTB Harting Connection,RB Harting Connection,PB Number-Channel,PB controlled by which RB,LTB controlled by which RB,Panel Type,RB Harting connection split
,,relative to paddle center,diagrams of panel locations (up to date as far as I know) can be found here      ,*need to get this + determine origin,*need to get actual measurements,Signal cables -- pwr cables have different lengths,comes from this spreadsheet,LTB Number = RAT Box Number. Matches PB Number-Channel. comes from this spreadsheet SMA-LG tabs,"RB Numbers are based on BOARD ID (not RAT). RAT-RB connection comes from this spreadsheet SMA-HG tabs, but need to determine actual RB IDs in the positions RB1 and RB2 and use this diagram to get RB channel.  currently incorrect and incomplete",assigned by SNF July 2023,assigned by SNF July 2023,assigned by SNF July 2023,"PB Number = BOARD ID (not RAT). connection comes from this spreadsheet, but need to know actual PB ID in the RAT for proper lookup table to be used.  currently incorrect and incomplete",PB is controlled by the RB closest to it in the stack (RB2 from this diagram) incomplete,LTB is controlled by the RB closest to it in the stack (RB1 from this diagram) incomplete,"cube top, cube side, cortina, umbrella, corner, cube bottom","Y-split for RB Harting cable, A || B incomplete"
1,A,+Y,1,,+6X,330,8,8-11,15-05,2,J3,J3,8-11,,,cube top,
1,B,-Y,1,,+6X,330,8,8-12,15-06,2,J3,J3,8-12,,,cube top,
2,A,+Y,1,,+5X,330,8,8-09,16-05,2,J3,J3,8-09,,,cube top,
2,B,-Y,1,,+5X,330,8,8-10,16-06,2,J3,J3,8-10,,,cube top,
3,A,+Y,1,,+4X,330,8,8-07,15-03,2,J3,J3,8-07,,,cube top,
3,B,-Y,1,,+4X,330,8,8-08,15-04,2,J3,J3,8-08,,,cube top,
4,A,+Y,1,,+3X,375,8,8-05,16-03,2,J3,J3,8-05,,,cube top,
4,B,-Y,1,,+3X,375,8,8-06,16-04,2,J3,J3,8-06,,,cube top,
5,A,+Y,1,,+2X,375,8,8-03,15-01,2,J3,J3,8-03,,,cube top,
5,B,-Y,1,,+2X,375,8,8-04,15-02,2,J3,J3,8-04,,,cube top,
6,A,+Y,1,,+1X,375,8,8-01,16-01,2,J3,J3,8-01,,,cube top,
6,B,-Y,1,,+1X,375,8,8-02,16-02,2,J3,J3,8-02,,,cube top,
7,A,+Y,1,,-1X,375,16,16-16,32-08,4,J1,J1,16-16,,,cube top,
7,B,-Y,1,,-1X,375,16,16-15,32-07,4,J1,J1,16-15,,,cube top,
8,A,+Y,1,,-2X,375,16,16-14,31-08,4,J1,J1,16-14,,,cube top,
8,B,-Y,1,,-2X,375,16,16-13,31-07,4,J1,J1,16-13,,,cube top,
9,A,+Y,1,,-3X,375,16,16-12,32-06,4,J1,J1,16-12,,,cube top,
9,B,-Y,1,,-3X,375,16,16-11,32-05,4,J1,J1,16-11,,,cube top,
